algorithm,n_people,cohesion,iteration,score,time
repeatedRandom,300,40,1,5414.55,0.7506241798400879
repeatedRandom,300,40,2,5307.82,0.7153682708740234
repeatedRandom,300,40,3,5361.3,0.7617056369781494
repeatedRandom,300,40,4,5647.64,0.6963086128234863
repeatedRandom,300,40,5,5525.04,0.7489845752716064
repeatedRandom,300,40,6,5467.02,0.7371551990509033
repeatedRandom,300,40,7,5343.62,0.7153527736663818
repeatedRandom,300,40,8,5272.26,0.7533197402954102
repeatedRandom,300,40,9,5399.67,0.7255804538726807
repeatedRandom,300,40,10,5598.25,0.6050815582275391
repeatedRandom,300,40,11,5386.09,0.6022093296051025
repeatedRandom,300,40,12,5553.82,0.6180086135864258
repeatedRandom,300,40,13,5458.81,0.6002354621887207
repeatedRandom,300,40,14,5425.66,0.5973796844482422
repeatedRandom,300,40,15,5365.94,0.6180386543273926
repeatedRandom,300,40,16,5361.83,0.6147558689117432
repeatedRandom,300,40,17,5429.06,0.6177198886871338
repeatedRandom,300,40,18,5339.68,0.6464095115661621
repeatedRandom,300,40,19,5427.7,0.6245865821838379
repeatedRandom,300,40,20,5471.48,0.6273190975189209
repeatedRandom,300,40,21,5559.66,0.6002357006072998
repeatedRandom,300,40,22,5430.97,0.6200916767120361
repeatedRandom,300,40,23,5399.46,0.6296403408050537
repeatedRandom,300,40,24,5506.55,0.641122579574585
repeatedRandom,300,40,25,5321.42,0.6202750205993652
repeatedRandom,300,40,26,5532.72,0.6206011772155762
repeatedRandom,300,40,27,5361.62,0.604802131652832
repeatedRandom,300,40,28,5281.07,0.5978155136108398
repeatedRandom,300,40,29,5521.01,0.7317907810211182
repeatedRandom,300,40,30,5564.59,0.7298362255096436
repeatedRandom,300,40,31,5479.24,0.7115390300750732
repeatedRandom,300,40,32,5389.28,0.7610852718353271
repeatedRandom,300,40,33,5350.52,0.7517173290252686
repeatedRandom,300,40,34,5484.77,0.7332372665405273
repeatedRandom,300,40,35,5374.59,0.7093327045440674
repeatedRandom,300,40,36,5526.95,0.7436680793762207
repeatedRandom,300,40,37,5548.74,0.7217049598693848
repeatedRandom,300,40,38,5402.67,0.7459897994995117
repeatedRandom,300,40,39,5527.81,0.719017744064331
repeatedRandom,300,40,40,5340.05,0.7114078998565674
repeatedRandom,300,40,41,5567.78,0.7408726215362549
repeatedRandom,300,40,42,5456.35,0.7230441570281982
repeatedRandom,300,40,43,5428.53,0.7354018688201904
repeatedRandom,300,40,44,5472.67,0.7494547367095947
repeatedRandom,300,40,45,5646.83,0.7231512069702148
repeatedRandom,300,40,46,5381.21,0.7262001037597656
repeatedRandom,300,40,47,5588.94,0.7071940898895264
repeatedRandom,300,40,48,5163.41,0.7297730445861816
repeatedRandom,300,40,49,5392.0,0.7440850734710693
repeatedRandom,300,40,50,5581.29,0.7579746246337891
repeatedRandom,300,40,51,5500.65,0.7300815582275391
repeatedRandom,300,40,52,5278.46,0.7653911113739014
repeatedRandom,300,40,53,5322.05,0.7061867713928223
repeatedRandom,300,40,54,5486.82,0.7509868144989014
repeatedRandom,300,40,55,5415.61,0.7595474720001221
repeatedRandom,300,40,56,5549.22,0.7537426948547363
repeatedRandom,300,40,57,5538.71,0.7169404029846191
repeatedRandom,300,40,58,5342.79,0.753180980682373
repeatedRandom,300,40,59,5403.34,0.7152307033538818
repeatedRandom,300,40,60,5457.75,0.7205727100372314
repeatedRandom,300,40,61,5485.17,0.7466275691986084
repeatedRandom,300,40,62,5250.49,0.7386965751647949
repeatedRandom,300,40,63,5474.66,0.7568655014038086
repeatedRandom,300,40,64,5484.89,0.7371280193328857
repeatedRandom,300,40,65,5417.95,0.7564949989318848
repeatedRandom,300,40,66,5388.1,0.7393848896026611
repeatedRandom,300,40,67,5264.49,0.7532849311828613
repeatedRandom,300,40,68,5674.36,0.7194845676422119
repeatedRandom,300,40,69,5463.31,0.7788925170898438
repeatedRandom,300,40,70,5322.34,0.7255716323852539
repeatedRandom,300,40,71,5289.84,0.7327191829681396
repeatedRandom,300,40,72,5450.79,0.7151269912719727
repeatedRandom,300,40,73,5479.54,0.7397704124450684
repeatedRandom,300,40,74,5410.99,0.7658061981201172
repeatedRandom,300,40,75,5363.91,0.7794437408447266
repeatedRandom,300,40,76,5406.07,0.7624430656433105
repeatedRandom,300,40,77,5181.94,0.7096073627471924
repeatedRandom,300,40,78,5523.98,0.7329707145690918
repeatedRandom,300,40,79,5496.97,0.755122184753418
repeatedRandom,300,40,80,5469.44,0.7730998992919922
repeatedRandom,300,40,81,5458.47,0.7608399391174316
repeatedRandom,300,40,82,5453.18,0.746131420135498
repeatedRandom,300,40,83,5460.15,0.722200870513916
repeatedRandom,300,40,84,5426.37,0.7320842742919922
repeatedRandom,300,40,85,5453.11,0.7232325077056885
repeatedRandom,300,40,86,5347.96,0.7410297393798828
repeatedRandom,300,40,87,5466.55,0.7511417865753174
repeatedRandom,300,40,88,5484.61,0.7389824390411377
repeatedRandom,300,40,89,5448.41,0.7348356246948242
repeatedRandom,300,40,90,5356.15,0.7340667247772217
repeatedRandom,300,40,91,5554.16,0.7425386905670166
repeatedRandom,300,40,92,5519.0,0.7784502506256104
repeatedRandom,300,40,93,5327.01,0.7484602928161621
repeatedRandom,300,40,94,5250.79,0.749373197555542
repeatedRandom,300,40,95,5423.34,0.7276241779327393
repeatedRandom,300,40,96,5267.58,0.7547543048858643
repeatedRandom,300,40,97,5555.39,0.7300369739532471
repeatedRandom,300,40,98,5330.25,0.735602855682373
repeatedRandom,300,40,99,5500.45,0.7401123046875
repeatedRandom,300,50,0,5207.3,0.700467586517334
repeatedRandom,300,50,1,5353.51,0.7488582134246826
repeatedRandom,300,50,2,5287.76,0.7504703998565674
repeatedRandom,300,50,3,5409.43,0.7591557502746582
repeatedRandom,300,50,4,5622.94,0.7045276165008545
repeatedRandom,300,50,5,5487.71,0.7512576580047607
repeatedRandom,300,50,6,5545.17,0.7372539043426514
repeatedRandom,300,50,7,5358.58,0.7169930934906006
repeatedRandom,300,50,8,5268.88,0.7489917278289795
repeatedRandom,300,50,9,5395.61,0.6005198955535889
repeatedRandom,300,50,10,5679.63,0.6078281402587891
repeatedRandom,300,50,11,5340.81,0.6106626987457275
repeatedRandom,300,50,12,5469.06,0.6185891628265381
repeatedRandom,300,50,13,5431.28,0.6023125648498535
repeatedRandom,300,50,14,5423.0,0.6015653610229492
repeatedRandom,300,50,15,5387.17,0.6199750900268555
repeatedRandom,300,50,16,5382.43,0.6211254596710205
repeatedRandom,300,50,17,5379.86,0.607501745223999
repeatedRandom,300,50,18,5367.61,0.631878137588501
repeatedRandom,300,50,19,5471.81,0.6296133995056152
repeatedRandom,300,50,20,5422.88,0.6264405250549316
repeatedRandom,300,50,21,5626.08,0.6029758453369141
repeatedRandom,300,50,22,5410.11,0.6420116424560547
repeatedRandom,300,50,23,5362.17,0.6103565692901611
repeatedRandom,300,50,24,5390.21,0.6498439311981201
repeatedRandom,300,50,25,5371.96,0.6295437812805176
repeatedRandom,300,50,26,5553.53,0.6247396469116211
repeatedRandom,300,50,27,5335.41,0.6022975444793701
repeatedRandom,300,50,28,5299.34,0.6069290637969971
repeatedRandom,300,50,29,5424.26,0.6008710861206055
repeatedRandom,300,50,30,5490.94,0.6011664867401123
repeatedRandom,300,50,31,5548.07,0.6199374198913574
repeatedRandom,300,50,32,5417.28,0.6407148838043213
repeatedRandom,300,50,33,5399.68,0.7556900978088379
repeatedRandom,300,50,34,5472.52,0.7384192943572998
repeatedRandom,300,50,35,5336.46,0.7315864562988281
repeatedRandom,300,50,36,5474.64,0.7427093982696533
repeatedRandom,300,50,37,5595.31,0.7269959449768066
repeatedRandom,300,50,38,5398.01,0.7576560974121094
repeatedRandom,300,50,39,5458.34,0.7213959693908691
repeatedRandom,300,50,40,5364.53,0.7116165161132812
repeatedRandom,300,50,41,5603.96,0.7547621726989746
repeatedRandom,300,50,42,5479.65,0.7295680046081543
repeatedRandom,300,50,43,5409.5,0.7196059226989746
repeatedRandom,300,50,44,5524.78,0.7440547943115234
repeatedRandom,300,50,45,5494.76,0.728020429611206
repeatedRandom,300,50,46,5317.66,0.7336335182189941
repeatedRandom,300,50,47,5615.15,0.7108216285705566
repeatedRandom,300,50,48,5231.64,0.7339768409729004
repeatedRandom,300,50,49,5433.56,0.7449419498443604
repeatedRandom,300,50,50,5649.49,0.7499778270721436
repeatedRandom,300,50,51,5491.81,0.6102259159088135
repeatedRandom,300,50,52,5328.6,0.6326375007629395
repeatedRandom,300,50,53,5312.82,0.5889835357666016
repeatedRandom,300,50,54,5516.73,0.639132022857666
repeatedRandom,300,50,55,5337.96,0.6005861759185791
repeatedRandom,300,50,56,5582.25,0.6186337471008301
repeatedRandom,300,50,57,5532.3,0.6001665592193604
repeatedRandom,300,50,58,5372.77,0.6365795135498047
repeatedRandom,300,50,59,5415.51,0.584453821182251
repeatedRandom,300,50,60,5511.22,0.5925822257995605
repeatedRandom,300,50,61,5430.3,0.6186773777008057
repeatedRandom,300,50,62,5340.69,0.6188480854034424
repeatedRandom,300,50,63,5486.48,0.6317181587219238
repeatedRandom,300,50,64,5432.6,0.6190786361694336
repeatedRandom,300,50,65,5477.06,0.6332526206970215
repeatedRandom,300,50,66,5430.24,0.6166737079620361
repeatedRandom,300,50,67,5272.12,0.6339583396911621
repeatedRandom,300,50,68,5745.56,0.6248974800109863
repeatedRandom,300,50,69,5469.28,0.6511437892913818
repeatedRandom,300,50,70,5490.31,0.6111981868743896
repeatedRandom,300,50,71,5255.71,0.6215686798095703
repeatedRandom,300,50,72,5497.5,0.6006064414978027
repeatedRandom,300,50,73,5402.75,0.6238806247711182
repeatedRandom,300,50,74,5395.9,0.6305310726165771
repeatedRandom,300,50,75,5271.83,0.6373450756072998
repeatedRandom,300,50,76,5384.74,0.6077098846435547
repeatedRandom,300,50,77,5156.86,0.613461971282959
repeatedRandom,300,50,78,5533.58,0.6047282218933105
repeatedRandom,300,50,79,5486.97,0.6408076286315918
repeatedRandom,300,50,80,5472.38,0.6456336975097656
repeatedRandom,300,50,81,5441.42,0.7692081928253174
repeatedRandom,300,50,82,5362.3,0.7383460998535156
repeatedRandom,300,50,83,5392.47,0.7336668968200684
repeatedRandom,300,50,84,5347.47,0.7071654796600342
repeatedRandom,300,50,85,5322.69,0.713421106338501
repeatedRandom,300,50,86,5350.69,0.7482337951660156
repeatedRandom,300,50,87,5428.13,0.7476284503936768
repeatedRandom,300,50,88,5458.23,0.7468030452728271
repeatedRandom,300,50,89,5539.61,0.7497172355651855
repeatedRandom,300,50,90,5406.07,0.7426958084106445
repeatedRandom,300,50,91,5518.97,0.7433826923370361
repeatedRandom,300,50,92,5572.66,0.7700238227844238
repeatedRandom,300,50,93,5335.35,0.7498998641967773
repeatedRandom,300,50,94,5332.2,0.7539465427398682
repeatedRandom,300,50,95,5504.38,0.7684767246246338
repeatedRandom,300,50,96,5279.97,0.7153558731079102
repeatedRandom,300,50,97,5526.34,0.6255025863647461
repeatedRandom,300,50,98,5402.74,0.5998220443725586
repeatedRandom,300,50,99,5451.8,0.6056962013244629
repeatedRandom,300,60,0,5219.4,0.5804409980773926
repeatedRandom,300,60,1,5457.58,0.6231513023376465
repeatedRandom,300,60,2,5310.64,0.6092774868011475
repeatedRandom,300,60,3,5342.99,0.6212072372436523
repeatedRandom,300,60,4,5628.72,0.6133792400360107
repeatedRandom,300,60,5,5519.52,0.6151371002197266
repeatedRandom,300,60,6,5444.22,0.618462085723877
repeatedRandom,300,60,7,5288.3,0.5951554775238037
repeatedRandom,300,60,8,5260.0,0.6328737735748291
repeatedRandom,300,60,9,5414.24,0.6041507720947266
repeatedRandom,300,60,10,5672.63,0.607351541519165
repeatedRandom,300,60,11,5363.22,0.6193716526031494
repeatedRandom,300,60,12,5449.76,0.6112236976623535
repeatedRandom,300,60,13,5490.43,0.5920939445495605
repeatedRandom,300,60,14,5468.07,0.5923316478729248
repeatedRandom,300,60,15,5319.74,0.6187987327575684
repeatedRandom,300,60,16,5346.0,0.6275660991668701
repeatedRandom,300,60,17,5395.05,0.7387053966522217
repeatedRandom,300,60,18,5362.18,0.6448402404785156
repeatedRandom,300,60,19,5496.46,0.6323027610778809
repeatedRandom,300,60,20,5457.36,0.6343071460723877
repeatedRandom,300,60,21,5546.9,0.6130497455596924
repeatedRandom,300,60,22,5367.36,0.6295835971832275
repeatedRandom,300,60,23,5406.88,0.7352676391601562
repeatedRandom,300,60,24,5497.66,0.7866322994232178
repeatedRandom,300,60,25,5407.21,0.7320723533630371
repeatedRandom,300,60,26,5506.68,0.7516157627105713
repeatedRandom,300,60,27,5417.97,0.7323381900787354
repeatedRandom,300,60,28,5272.02,0.7269673347473145
repeatedRandom,300,60,29,5402.94,0.7283766269683838
repeatedRandom,300,60,30,5567.22,0.7617642879486084
repeatedRandom,300,60,31,5449.94,0.7096700668334961
repeatedRandom,300,60,32,5385.22,0.7756831645965576
repeatedRandom,300,60,33,5369.61,0.7658989429473877
repeatedRandom,300,60,34,5516.18,0.7348685264587402
repeatedRandom,300,60,35,5357.73,0.7201416492462158
repeatedRandom,300,60,36,5535.25,0.7460825443267822
repeatedRandom,300,60,37,5590.53,0.7186548709869385
repeatedRandom,300,60,38,5439.64,0.7592639923095703
repeatedRandom,300,60,39,5432.86,0.7242944240570068
repeatedRandom,300,60,40,5425.17,0.7159602642059326
repeatedRandom,300,60,41,5567.87,0.7621893882751465
repeatedRandom,300,60,42,5487.0,0.7356643676757812
repeatedRandom,300,60,43,5513.04,0.7308549880981445
repeatedRandom,300,60,44,5489.37,0.7588891983032227
repeatedRandom,300,60,45,5522.47,0.715045690536499
repeatedRandom,300,60,46,5353.63,0.727161169052124
repeatedRandom,300,60,47,5516.75,0.7137906551361084
repeatedRandom,300,60,48,5226.12,0.7413330078125
repeatedRandom,300,60,49,5444.18,0.7192175388336182
repeatedRandom,300,60,50,5630.87,0.7642691135406494
repeatedRandom,300,60,51,5459.75,0.7380585670471191
repeatedRandom,300,60,52,5308.62,0.7448141574859619
repeatedRandom,300,60,53,5364.35,0.706430196762085
repeatedRandom,300,60,54,5528.51,0.7400369644165039
repeatedRandom,300,60,55,5398.79,0.7305798530578613
repeatedRandom,300,60,56,5506.63,0.7524440288543701
repeatedRandom,300,60,57,5451.61,0.7129194736480713
repeatedRandom,300,60,58,5370.96,0.7566986083984375
repeatedRandom,300,60,59,5373.28,0.7100832462310791
repeatedRandom,300,60,60,5501.04,0.7575011253356934
repeatedRandom,300,60,61,5496.99,0.7707774639129639
repeatedRandom,300,60,62,5309.25,0.7418711185455322
repeatedRandom,300,60,63,5457.19,0.7675085067749023
repeatedRandom,300,60,64,5447.95,0.738201379776001
repeatedRandom,300,60,65,5381.66,0.7529587745666504
repeatedRandom,300,60,66,5374.78,0.7457809448242188
repeatedRandom,300,60,67,5256.86,0.7585127353668213
repeatedRandom,300,60,68,5684.95,0.7137589454650879
repeatedRandom,300,60,69,5507.02,0.7848098278045654
repeatedRandom,300,60,70,5429.83,0.728046178817749
repeatedRandom,300,60,71,5259.94,0.7422084808349609
repeatedRandom,300,60,72,5470.23,0.7227001190185547
repeatedRandom,300,60,73,5427.15,0.7549922466278076
repeatedRandom,300,60,74,5538.63,0.7690129280090332
repeatedRandom,300,60,75,5370.81,0.7579729557037354
repeatedRandom,300,60,76,5430.77,0.7539374828338623
repeatedRandom,300,60,77,5211.35,0.7132282257080078
repeatedRandom,300,60,78,5517.05,0.746129035949707
repeatedRandom,300,60,79,5535.13,0.7592439651489258
repeatedRandom,300,60,80,5436.33,0.7865347862243652
repeatedRandom,300,60,81,5497.03,0.7608363628387451
repeatedRandom,300,60,82,5420.25,0.7321465015411377
repeatedRandom,300,60,83,5474.36,0.725074052810669
repeatedRandom,300,60,84,5365.31,0.7247819900512695
repeatedRandom,300,60,85,5310.39,0.716127872467041
repeatedRandom,300,60,86,5344.93,0.7413079738616943
repeatedRandom,300,60,87,5447.53,0.7449698448181152
repeatedRandom,300,60,88,5500.26,0.7413947582244873
repeatedRandom,300,60,89,5419.97,0.7437505722045898
repeatedRandom,300,60,90,5428.91,0.7335753440856934
repeatedRandom,300,60,91,5591.06,0.7502603530883789
repeatedRandom,300,60,92,5540.86,0.7649350166320801
repeatedRandom,300,60,93,5340.21,0.7469983100891113
repeatedRandom,300,60,94,5359.36,0.7538819313049316
repeatedRandom,300,60,95,5434.03,0.7244985103607178
repeatedRandom,300,60,96,5339.97,0.7240991592407227
repeatedRandom,300,60,97,5585.66,0.7419319152832031
repeatedRandom,300,60,98,5292.3,0.7349815368652344
repeatedRandom,300,60,99,5500.96,0.7313170433044434
repeatedRandom,300,70,0,5184.11,0.7041664123535156
repeatedRandom,300,70,1,5448.13,0.7452597618103027
repeatedRandom,300,70,2,5312.23,0.7330296039581299
repeatedRandom,300,70,3,5489.64,0.7585597038269043
repeatedRandom,300,70,4,5616.43,0.7021102905273438
repeatedRandom,300,70,5,5466.81,0.7517046928405762
repeatedRandom,300,70,6,5444.86,0.7397816181182861
repeatedRandom,300,70,7,5327.39,0.720292329788208
repeatedRandom,300,70,8,5315.48,0.7652273178100586
repeatedRandom,300,70,9,5414.46,0.7347853183746338
repeatedRandom,300,70,10,5588.43,0.7284212112426758
repeatedRandom,300,70,11,5370.01,0.7441468238830566
repeatedRandom,300,70,12,5463.51,0.7505102157592773
repeatedRandom,300,70,13,5485.42,0.733339786529541
repeatedRandom,300,70,14,5477.2,0.7133874893188477
repeatedRandom,300,70,15,5291.48,0.743056058883667
repeatedRandom,300,70,16,5340.62,0.755157470703125
repeatedRandom,300,70,17,5382.95,0.7421994209289551
repeatedRandom,300,70,18,5313.41,0.7541086673736572
repeatedRandom,300,70,19,5463.9,0.7661678791046143
repeatedRandom,300,70,20,5460.84,0.7214853763580322
repeatedRandom,300,70,21,5608.05,0.7465677261352539
repeatedRandom,300,70,22,5542.96,0.7675721645355225
repeatedRandom,300,70,23,5380.16,0.7267131805419922
repeatedRandom,300,70,24,5440.34,0.7532236576080322
repeatedRandom,300,70,25,5410.79,0.7224583625793457
repeatedRandom,300,70,26,5601.9,0.7167849540710449
repeatedRandom,300,70,27,5324.98,0.70979905128479
repeatedRandom,300,70,28,5286.95,0.7354094982147217
repeatedRandom,300,70,29,5482.28,0.7604479789733887
repeatedRandom,300,70,30,5457.82,0.5988452434539795
repeatedRandom,300,70,31,5511.13,0.6049561500549316
repeatedRandom,300,70,32,5346.72,0.6280126571655273
repeatedRandom,300,70,33,5315.67,0.6451120376586914
repeatedRandom,300,70,34,5452.27,0.589271068572998
repeatedRandom,300,70,35,5367.01,0.6038272380828857
repeatedRandom,300,70,36,5455.17,0.6194736957550049
repeatedRandom,300,70,37,5543.06,0.5970273017883301
repeatedRandom,300,70,38,5400.69,0.6133995056152344
repeatedRandom,300,70,39,5519.63,0.594245195388794
repeatedRandom,300,70,40,5349.42,0.6107425689697266
repeatedRandom,300,70,41,5624.25,0.5996286869049072
repeatedRandom,300,70,42,5417.14,0.6072325706481934
repeatedRandom,300,70,43,5527.98,0.6277399063110352
repeatedRandom,300,70,44,5481.33,0.6045773029327393
repeatedRandom,300,70,45,5518.2,0.6010305881500244
repeatedRandom,300,70,46,5388.86,0.5933732986450195
repeatedRandom,300,70,47,5617.58,0.6227695941925049
repeatedRandom,300,70,48,5271.64,0.5878515243530273
repeatedRandom,300,70,49,5384.7,0.6161801815032959
repeatedRandom,300,70,50,5617.49,0.7603142261505127
repeatedRandom,300,70,51,5548.9,0.6280736923217773
repeatedRandom,300,70,52,5354.04,0.6032280921936035
repeatedRandom,300,70,53,5382.34,0.731276273727417
repeatedRandom,300,70,54,5509.31,0.5942237377166748
repeatedRandom,300,70,55,5417.42,0.6200623512268066
repeatedRandom,300,70,56,5580.83,0.6004409790039062
repeatedRandom,300,70,57,5396.49,0.6123216152191162
repeatedRandom,300,70,58,5344.43,0.60845947265625
repeatedRandom,300,70,59,5416.58,0.6010229587554932
repeatedRandom,300,70,60,5447.7,0.7372012138366699
repeatedRandom,300,70,61,5492.95,0.7225456237792969
repeatedRandom,300,70,62,5319.83,0.7223396301269531
repeatedRandom,300,70,63,5509.96,0.7366502285003662
repeatedRandom,300,70,64,5468.36,0.7382564544677734
repeatedRandom,300,70,65,5397.3,0.7267100811004639
repeatedRandom,300,70,66,5378.11,0.730022668838501
repeatedRandom,300,70,67,5301.75,0.7362265586853027
repeatedRandom,300,70,68,5607.95,0.735346794128418
repeatedRandom,300,70,69,5511.26,0.7607641220092773
